"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-04 06:09:19",1756966159232,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/notion-status/%C3%90%C2%A2%C3%90%C2%97_%C3%90%C2%B2%C3%90%C2%BD%C3%90%C2%B5%C3%90%C2%B4%C3%91%C2%80%C3%90%C2%B5%C3%90%C2%BD%C3%90%C2%B8%C3%90%C2%B5%20OCR%20v311022_1756966152799.json","GET","",200,"m7248-1756966159184-f5e05af46175","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",5,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NG0W0A11R1Y8PK5Z24B5S","1ZRTISj7KNqs",1
"2025-09-04 06:09:18",1756966158015,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/notion-status/%C3%90%C2%A2%C3%90%C2%97_%C3%90%C2%B2%C3%90%C2%BD%C3%90%C2%B5%C3%90%C2%B4%C3%91%C2%80%C3%90%C2%B5%C3%90%C2%BD%C3%90%C2%B8%C3%90%C2%B5%20OCR%20v311022_1756966152799.json","GET","",200,"fn689-1756966157968-ac7f137e8dd2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",15,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NFZNZRNHZXZKC375VGY4R","1ZRTISj7KNqs",1
"2025-09-04 06:09:16",1756966156820,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/notion-status/%C3%90%C2%A2%C3%90%C2%97_%C3%90%C2%B2%C3%90%C2%BD%C3%90%C2%B5%C3%90%C2%B4%C3%91%C2%80%C3%90%C2%B5%C3%90%C2%BD%C3%90%C2%B8%C3%90%C2%B5%20OCR%20v311022_1756966152799.json","GET","",200,"5rwst-1756966156623-674babd06502","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",9,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NFYGMVDJX5CAP90QHENJN","1ZRTISj7KNqs",1
"2025-09-04 06:09:15",1756966155479,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/notion-status/%C3%90%C2%A2%C3%90%C2%97_%C3%90%C2%B2%C3%90%C2%BD%C3%90%C2%B5%C3%90%C2%B4%C3%91%C2%80%C3%90%C2%B5%C3%90%C2%BD%C3%90%C2%B8%C3%90%C2%B5%20OCR%20v311022_1756966152799.json","GET","",200,"6n8mc-1756966155430-c2806b28bc16","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",7,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NFX6QYTWJ6G4YR0EJB511","1ZRTISj7KNqs",1
"2025-09-04 06:09:14",1756966154293,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/notion-status/%C3%90%C2%A2%C3%90%C2%97_%C3%90%C2%B2%C3%90%C2%BD%C3%90%C2%B5%C3%90%C2%B4%C3%91%C2%80%C3%90%C2%B5%C3%90%C2%BD%C3%90%C2%B8%C3%90%C2%B5%20OCR%20v311022_1756966152799.json","GET","",200,"bvt84-1756966154248-82660bac8a70","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",13,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NFW1NVT44MCFQ2F5084RQ","1ZRTISj7KNqs",1
"2025-09-04 06:09:13",1756966153113,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/notion-status/%C3%90%C2%A2%C3%90%C2%97_%C3%90%C2%B2%C3%90%C2%BD%C3%90%C2%B5%C3%90%C2%B4%C3%91%C2%80%C3%90%C2%B5%C3%90%C2%BD%C3%90%C2%B8%C3%90%C2%B5%20OCR%20v311022_1756966152799.json","GET","",200,"bvt84-1756966152922-546758bcde9a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",7,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NFTWSP9N65HBPH6BMBR1V","1ZRTISj7KNqs",1
"2025-09-04 06:09:12",1756966152973,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/analyses","GET","",200,"fn689-1756966152922-5475907a2220","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",28,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NFTRDMWVM0E0DWNY9CPZG","1ZRTISj7KNqs",1
"2025-09-04 06:08:24",1756966104482,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/upload","POST","",-1,"fn689-1756966102538-800165dca88d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",-1,"iad1",-1,-1,"[dotenv@17.2.1] injecting env (0) from .env -- tip: ⚙️  enable debug logging with { debug: true }","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NEAB96Z68D5PC36CJ42XZ","",-1
"2025-09-04 06:08:23",1756966103146,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/upload","POST","",200,"fn689-1756966102538-800165dca88d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",48357,"iad1",140,2048,"","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49NEAB96Z68D5PC36CJ42XZ","1ZRTISj7KNqs",1
"2025-09-04 05:47:25",1756964845493,"ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app/api/status","GET","",-1,"h8nz4-1756964845305-c67c035856f6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4.1 Safari/605.1.15","info","production","main","","lambda","/api/server.js","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","ai-docs-analyzer-9qt9boln9-evgenias-projects-8a10f913.vercel.app","dpl_v6UWEVGpirC8vEnUGZo7nUj3tkwZ",-1,"iad1",-1,-1,"[dotenv@17.2.1] injecting env (0) from .env -- tip: ⚙️  load multiple .env files with { path: ['.env.local', '.env'] }","prj_fiD4bk9P6G49I3b2v1HMr3zpTXTR","","","01K49M7XX40Y679KE1DCV35GKV","",-1
